text,size,bold,italic,underline,alignment,x,page,length,is_numbered,label
instrument designed,12.0,0,0,0,left,72.0,1,19,0,body
to recover the causal impact of the pandemic on students' current and,12.0,0,0,0,left,178.03,1,69,0,body
expected outcomes. Results show,12.0,0,0,0,left,72.0,1,31,0,body
large negative effects across many dimensions. Due to,12.0,0,0,0,center,252.83,1,53,0,body
"COVID-19: 13% of students have delayed graduation,",12.0,0,0,0,left,72.0,1,50,0,body
"40% lost a job, internship, or a job offer,",12.0,0,0,0,center,341.58,1,43,0,body
"and 29% expect to earn less at age 35. Moreover, these effects",12.0,0,0,0,left,72.0,1,62,0,body
have been highly heterogeneous.,12.0,0,0,0,center,383.35,1,31,0,body
One quarter of students increased their study time by more than 4,12.0,0,0,0,left,72.0,1,65,0,body
hours per week due to,12.0,0,0,0,center,425.08,1,21,0,body
"COVID-19, while another quarter decreased their study time by more than 5",12.0,0,0,0,left,72.0,1,73,0,body
hours per week. This,12.0,0,0,0,right,442.19,1,20,0,body
heterogeneity often followed existing socioeconomic divides; lower-income,12.0,0,0,0,left,72.0,1,73,0,body
students are 55%,12.0,0,0,0,right,456.4,1,16,0,body
more likely to have delayed graduation due to COVID-19 than their higher-income,12.0,0,0,0,left,72.0,1,79,0,body
"peers. Finally,",12.0,0,0,0,right,474.61,1,15,0,body
we show that the economic and health related shocks induced by COVID-19 vary systematically,12.0,0,0,0,left,72.0,1,91,0,body
by socioeconomic factors and constitute key mediators in explaining the large (and,12.0,0,0,0,left,72.0,1,82,0,body
heterogeneous),12.0,0,0,0,left,72.0,1,14,0,body
effects of the pandemic.,12.0,0,0,0,left,148.3,1,24,0,body
Esteban M. Aucejo,12.0,0,0,0,left,72.0,1,17,0,body
Department of Economics,12.0,0,0,0,left,72.0,1,23,0,body
Arizona State University,12.0,0,0,0,left,72.0,1,24,0,body
P.O. Box 879801,12.0,0,0,0,left,72.0,1,15,0,body
"Tempe, AZ 85287",12.0,0,0,0,left,72.0,1,15,0,body
and NBER,12.0,0,0,0,left,72.0,1,8,0,body
Esteban.Aucejo@asu.edu,12.0,0,0,0,left,72.0,1,22,0,body
Jacob F. French,12.0,0,0,0,left,72.0,1,15,0,body
Arizona State University,12.0,0,0,0,left,72.0,1,24,0,body
jfrench5@asu.edu,12.0,0,0,0,left,72.0,1,16,0,body
Maria Paola Ugalde Araya,12.0,0,0,0,center,306.0,1,24,0,body
Arizona State University,12.0,0,0,0,center,306.0,1,24,0,body
mugaldea@asu.edu,12.0,0,0,0,center,306.0,1,16,0,body
Basit Zafar,12.0,0,0,0,center,306.0,1,11,0,body
Department of Economics,12.0,0,0,0,center,306.0,1,23,0,body
Arizona State University,12.0,0,0,0,center,306.0,1,24,0,body
P.O. Box 879801,12.0,0,0,0,center,306.0,1,15,0,body
"Tempe,",12.0,0,0,0,center,392.34,1,6,0,body
AZ 85287,12.0,0,0,0,center,306.0,1,8,0,body
and NBER,12.0,0,0,0,center,306.0,1,8,0,body
basitak@gmail.com,12.0,0,0,0,center,306.0,1,17,0,body
1,14.35,0,0,0,left,72.0,2,1,0,H1
Introduction,14.35,0,0,0,left,96.22,2,12,0,H1
The disruptive eﬀects of the COVID-19 outbreak have impacted almost all sectors of our society. Higher,9.96,0,0,0,left,86.94,2,102,0,H3
education is no exception. Anecdotal evidence paints a bleak picture for both students and universities.,9.96,0,0,0,left,72.0,2,104,0,H3
"According to the American Council on Education, enrollment is likely to drop by 15% in the fall of 2020,",9.96,0,0,0,left,72.0,2,104,0,H3
while at the same time many institutions may have to confront demands for large tuition cuts if classes,9.96,0,0,0,left,72.0,2,103,0,H3
remain virtual.,9.96,0,0,0,left,72.0,2,15,0,H3
1,6.97,0,0,0,left,137.04,2,1,0,body
"In a similar vein, students face an increasingly uncertain environment, where ﬁnancial and",9.96,0,0,0,left,145.91,2,90,0,H3
"health shocks (for example, lack of resources to complete their studies or fear of becoming seriously sick),",9.96,0,0,0,left,72.0,2,108,0,H3
"along with the transition to online learning may have aﬀected their academic performance, educational plans,",9.96,0,0,0,left,72.0,2,108,0,H3
"current labor market participation, and expectations about future employment.",9.96,0,0,0,left,72.0,2,77,0,H3
"This paper attempts to shed light on the impact of the COVID-19 pandemic on college students. First,",9.96,0,0,0,left,86.94,2,100,0,H3
we describe and quantify the causal eﬀects of the COVID-19 outbreak on a wide set of students’ out-,9.96,0,0,0,left,72.0,2,99,0,H3
"comes/expectations. In particular, we analyze enrollment and graduation decisions, academic performance,",9.96,0,0,0,left,72.0,2,104,0,H3
"major choice, study and social habits, remote learning experiences, current labor market participation,",9.96,0,0,0,left,72.0,2,103,0,H3
"and expectations about future employment. Second, we study how these eﬀects diﬀer along existing so-",9.96,0,0,0,left,72.0,2,100,0,H3
"cioeconomic divides, and whether the pandemic has exacerbated existing inequalities. Finally, we present",9.96,0,0,0,left,72.0,2,104,0,H3
suggestive evidence on the mechanisms behind the heterogeneous COVID-19 eﬀects by quantifying the role,9.96,0,0,0,left,72.0,2,102,0,H3
of individual-level ﬁnancial and health shocks on academic decisions and labor market expectations.,9.96,0,0,0,left,72.0,2,99,0,H3
"For this purpose, we surveyed about 1,500 undergraduate students at Arizona State University (ASU),",9.96,0,0,0,left,86.94,2,99,0,H3
"one of the largest public universities in the United States, in late April 2020. The fact that ASU is a large",9.96,0,0,0,left,72.0,2,109,0,H3
and highly diverse institution makes our ﬁndings relevant for most public institutions in the country. The,9.96,0,0,0,left,72.0,2,106,0,H3
survey was explicitly designed to not only collect student outcomes and expectations after the onset of the,9.96,0,0,0,left,72.0,2,107,0,H3
"pandemic, but also to recover counterfactual outcomes in the absence of the outbreak. Speciﬁcally, the survey",9.96,0,0,0,left,72.0,2,109,0,H3
asked students about their current experiences/expectations and what those experiences/expectations would,9.96,0,0,0,left,72.0,2,105,0,H3
have been had it not been for the pandemic. Because we collect information conditional on both states of,9.96,0,0,0,left,72.0,2,104,0,H3
"the world (with the COVID-19 pandemic, and without)",9.96,0,0,0,left,72.0,2,51,0,H3
from each student,9.96,0,0,0,center,322.52,2,17,0,H3
", we can directly analyze how",9.96,0,0,0,center,406.05,2,29,0,H3
each student believes COVID-19 has impacted their current and future outcomes.,9.96,0,0,0,left,72.0,2,78,0,H3
2,6.97,0,0,0,right,429.57,2,1,0,body
"For example, by asking",9.96,0,0,0,right,438.74,2,22,0,H3
students about their current GPA in a post-COVID-19 world and their expected GPA in the absence of,9.96,0,0,0,left,72.0,2,98,0,H3
"COVID-19, we can back out the subjective treatment eﬀect of COVID-19 on academic performance. The",9.96,0,0,0,left,72.0,2,97,0,H3
credibility of our approach depends on: (1) students having well-formed beliefs about outcomes in the,9.96,0,0,0,left,72.0,2,101,0,H3
counterfactual scenario. This is a plausible assumption in our context since the counterfactual state is a,9.96,0,0,0,left,72.0,2,106,0,H3
1,5.98,0,0,0,left,83.09,2,1,0,body
"See, the New York Times article",7.97,0,0,0,left,87.24,2,31,0,body
"“After Coronavirus, Colleges Worry: Will Students Come Back?”",7.97,0,0,0,center,207.3,2,61,0,body
"(April 15, 2020) for a",7.97,0,0,0,right,457.66,2,22,0,body
discussion surrounding students’ demands for tuition cuts.,7.97,0,0,0,left,72.0,2,58,0,body
2,5.98,0,0,0,left,83.09,2,1,0,body
"In some cases, instead of asking students for the outcomes in both states of the world, we directly ask for the diﬀerence.",7.97,0,0,0,left,87.24,2,122,0,body
"For example, the survey asked how the pandemic had aﬀected the student’s graduation date.",7.97,0,0,0,left,72.0,2,89,0,body
2,9.96,0,0,0,center,303.51,2,1,0,H3
"realistic and relevant one - it was the status quo less than two months before the survey, and (2) there being",9.96,0,0,0,left,72.0,3,110,0,H3
no systematic bias in the reporting of the data - an assumption that is implicitly made when using any,9.96,0,0,0,left,72.0,3,102,0,H3
survey data.,9.96,0,0,0,left,72.0,3,12,0,H3
3,6.97,0,0,0,left,125.49,3,1,0,body
Our ﬁndings on academic outcomes indicate that COVID-19 has led to a large number of students delaying,9.96,0,0,0,left,86.94,3,102,0,H3
"graduation (13%), withdrawing from classes (11%), and intending to change majors (12%).",9.96,0,0,0,left,72.0,3,87,0,H3
"Moreover,",9.96,0,0,0,right,496.83,3,9,0,H3
approximately 50% of our sample separately reported a decrease in study hours and in their academic,9.96,0,0,0,left,72.0,3,99,0,H3
performance. The data also show that while all subgroups of the population have experienced negative,9.96,0,0,0,left,72.0,3,100,0,H3
"eﬀects due to the outbreak, the size of the eﬀects is heterogeneous. For example, compared to their higher-",9.96,0,0,0,left,72.0,3,107,0,H3
"income counterparts, lower-income students (those with below-median parental income) are substantially",9.96,0,0,0,left,72.0,3,102,0,H3
"more likely to delay graduation. Finally, we ﬁnd that students report a decrease in their likelihood of taking",9.96,0,0,0,left,72.0,3,110,0,H3
"online classes as a result of their recent experiences. These eﬀects are, however, more than 150% larger for",9.96,0,0,0,left,72.0,3,108,0,H3
"honors students, suggesting that, a priori, most engaged students strongly prefer in-person classes.",9.96,0,0,0,left,72.0,3,100,0,H3
"As expected, the COVID-19 outbreak also had large negative eﬀects on students’ current labor market",9.96,0,0,0,left,86.94,3,99,0,H3
participation and expectations about post-college labor outcomes. Working students suﬀered a 31% decrease,9.96,0,0,0,left,72.0,3,105,0,H3
"in their wages and a 37% drop in weekly hours worked, on average. Moreover, around 40% of students lost",9.96,0,0,0,left,72.0,3,103,0,H3
"a job, internship, or a job oﬀer, and 61% reported to have a family member that experienced a reduction",9.96,0,0,0,left,72.0,3,103,0,H3
in income. The pandemic also had a substantial impact on students’ expectations about their labor market,9.96,0,0,0,left,72.0,3,104,0,H3
"prospects post-college. For example, their perceived probability of ﬁnding a job decreased by almost 20%,",9.96,0,0,0,left,72.0,3,105,0,H3
and their expected earnings when 35 years old (around 15 years from the outbreak) declined by approximately,9.96,0,0,0,left,72.0,3,107,0,H3
2.5%. This last ﬁnding suggests that students expect the pandemic to have a long-lasting impact on their,9.96,0,0,0,left,72.0,3,104,1,H3
labor market prospects.,9.96,0,0,0,left,72.0,3,23,0,H3
We ﬁnd that the substantial variation in the impact of COVID-19 on students tracked with existing,9.96,0,0,0,left,86.94,3,97,0,H3
"socioeconomic divides. For example, compared to their more aﬄuent peers, lower-income students are 55%",9.96,0,0,0,left,72.0,3,102,0,H3
more likely to delay graduation due to COVID-19 and are 41% more likely to report that COVID-19 impacted,9.96,0,0,0,left,72.0,3,104,0,H3
"their major choice. Further, COVID-19 nearly doubled the gap between higher- and lower-income students’",9.96,0,0,0,left,72.0,3,103,0,H3
expected GPA.,9.96,0,0,0,left,72.0,3,13,0,H3
4,6.97,0,0,0,left,137.07,3,1,0,body
"There also is substantial variation in the pandemic’s eﬀect on preference for online learning,",9.96,0,0,0,left,144.41,3,94,0,H3
with Honors students and males revising their preferences down by more than 2.5 times as much as their,9.96,0,0,0,left,72.0,3,102,0,H3
"peers. However, despite appearing to be more disrupted by the switch to online learning, the impact of",9.96,0,0,0,left,72.0,3,102,0,H3
COVID-19 on Honors students’ academic outcomes is consistently smaller than the impact on non-Honors,9.96,0,0,0,left,72.0,3,100,0,H3
students.,9.96,0,0,0,left,72.0,3,9,0,H3
3,5.98,0,0,0,left,83.09,3,1,0,body
"This approach has been used successfully in several other settings, such as to construct career and family returns to",7.97,0,0,0,left,87.24,3,117,0,body
college majors (,7.97,0,0,0,left,72.0,3,16,0,body
Arcidiacono et al.,7.97,0,0,0,left,130.25,3,18,0,body
",",7.97,0,0,0,center,195.49,3,1,0,body
2020,7.97,0,0,0,center,197.84,3,4,1,body
;,7.97,0,0,0,center,217.41,3,1,0,body
Wiswall and Zafar,7.97,0,0,0,center,219.76,3,17,0,body
",",7.97,0,0,0,center,290.11,3,1,0,body
2018,7.97,0,0,0,center,292.46,3,4,1,body
"), and the causal impact of health on retirement (",7.97,0,0,0,center,312.03,3,50,0,body
Shapiro and,7.97,0,0,0,right,495.32,3,11,0,body
Giustinelli,7.97,0,0,0,left,72.0,3,11,0,body
",",7.97,0,0,0,left,110.2,3,1,0,body
2019,7.97,0,0,0,left,112.55,3,4,1,body
),7.97,0,0,0,left,132.3,3,1,0,body
4,5.98,0,0,0,left,83.09,3,1,0,body
The income gap in GPA increased from 0.052 to 0.098 on a 4 point scale. It is signiﬁcant at the 1% level in both scenarios.,7.97,0,0,0,left,87.24,3,123,0,body
3,9.96,0,0,0,center,303.51,3,1,0,H3
"Finally, we evaluate the extent to which mitigating factors associated with more direct economic and",9.96,0,0,0,left,86.94,4,100,0,H3
"health shocks from the pandemic (for example, a family member losing income due to COVID-19, or the",9.96,0,0,0,left,72.0,4,99,0,H3
expected probability of hospitalization if contracting COVID-19) can explain much of the heterogeneity,9.96,0,0,0,left,72.0,4,102,0,H3
in pandemic eﬀects. We ﬁnd that both types of shock (economic and health) play an important role in,9.96,0,0,0,left,72.0,4,99,0,H3
"determining students’ COVID-19 experiences. For example, the expected probability of delaying graduation",9.96,0,0,0,left,72.0,4,104,0,H3
due to COVID-19 increases by approximately 25% if either a student’s subjective probability of being late on,9.96,0,0,0,left,72.0,4,108,0,H3
a debt payment in the following 90 days (a measure of ﬁnancial fragility) or subjective probability of requiring,9.96,0,0,0,left,72.0,4,112,0,H3
"hospitalization conditional on contracting COVID-19 increases by one standard deviation. As expected, the",9.96,0,0,0,left,72.0,4,105,0,H3
magnitude of health and economic shocks are not homogeneous across the student population. The average,9.96,0,0,0,left,72.0,4,102,0,H3
of the principal component for the economic and health shocks is about 0.3-0.4 standard deviations higher for,9.96,0,0,0,left,72.0,4,109,0,H3
"students from lower-income families. Importantly, we ﬁnd that the disparate economic and health impacts",9.96,0,0,0,left,72.0,4,103,0,H3
of COVID-19 can explain 40% of the delayed graduation gap (as well as a substantial part of the gap for,9.96,0,0,0,left,72.0,4,103,0,H3
other outcomes) between lower- and higher-income students.,9.96,0,0,0,left,72.0,4,58,0,H3
"To our knowledge, this is the ﬁrst paper to shed light on the eﬀects of COVID-19 on college students’",9.96,0,0,0,left,86.94,4,101,0,H3
experiences. The treatment eﬀects that we ﬁnd are large in economic terms. Whether students are overre-,9.96,0,0,0,left,72.0,4,103,0,H3
acting in their response to the COVID-19 shock is not clear. Individuals generally tend to overweight recent,9.96,0,0,0,left,72.0,4,108,0,H3
experiences (,9.96,0,0,0,left,72.0,4,13,0,H3
Malmendier and Nagel,9.96,0,0,0,left,128.19,4,20,0,H3
",",9.96,0,0,0,center,226.62,4,1,0,H3
2016,9.96,0,0,0,center,229.39,4,4,1,H3
;,9.96,0,0,0,center,252.29,4,1,0,H3
Kuchler and Zafar,9.96,0,0,0,center,255.06,4,17,0,H3
",",9.96,0,0,0,center,337.25,4,1,0,H3
2019,9.96,0,0,0,center,340.02,4,4,1,H3
"). However, whether students’ subjective",9.96,0,0,0,center,362.93,4,40,0,H3
treatment eﬀects are “correct” in some ex-post sense is beside the point. As long as students are reporting,9.96,0,0,0,left,72.0,4,107,0,H3
"their subjective beliefs without any systematic bias, it is the perceived treatment eﬀects, not actual ones, –",9.96,0,0,0,left,72.0,4,110,0,H3
"regardless of whether they are correct or not – which are fundamental to understanding choices. For example,",9.96,0,0,0,left,72.0,4,108,0,H3
if students (rightly or wrongly) perceive a negative treatment eﬀect of COVID-19 on the returns to a college,9.96,0,0,0,left,72.0,4,108,0,H3
"degree, this belief will have an impact on their future human capital decisions (such as continuing with their",9.96,0,0,0,left,72.0,4,110,0,H3
"education, choice of major, etc.).",9.96,0,0,0,left,72.0,4,34,0,H3
Our results underscore the fact that the COVID-19 shock is likely to exacerbate socioeconomic disparities,9.96,0,0,0,left,86.94,4,105,0,H3
in higher education. This is consistent with ﬁndings regarding the impacts of COVID-19 on K-12 students.,9.96,0,0,0,left,72.0,4,104,0,H3
Kuhfeld et al.,9.96,0,0,0,left,72.0,4,14,0,H3
",",9.96,0,0,0,left,134.46,4,1,0,H3
2020,9.96,0,0,0,left,137.23,4,4,1,H3
project that school closures are likely to lead to signiﬁcant learning losses in math,9.96,0,0,0,left,161.66,4,85,0,H3
"and reading. However, they estimate heterogeneous eﬀects, and conclude that high-performing students are",9.96,0,0,0,left,72.0,4,104,0,H3
"likely to make gains. Likewise,",9.96,0,0,0,left,72.0,4,31,0,H3
Chetty et al.,9.96,0,0,0,center,209.46,4,13,0,H3
",",9.96,0,0,0,center,270.36,4,1,0,H3
2020,9.96,0,0,0,center,273.12,4,4,1,H3
"ﬁnd that, post-COVID, student progress on an online",9.96,0,0,0,center,297.06,4,51,0,H3
math program decreased signiﬁcantly more in poorer ZIP codes. Our analysis reveals that the heterogeneous,9.96,0,0,0,left,72.0,4,105,0,H3
economic and health burden imposed by COVID-19 is partially responsible for these varying impacts. This,9.96,0,0,0,left,72.0,4,103,0,H3
"suggests that by addressing the economic and health impacts imposed by COVID-19, policy makers may be",9.96,0,0,0,left,72.0,4,101,0,H3
able to prevent COVID-19 from widening existing gaps in higher education.,9.96,0,0,0,left,72.0,4,73,0,H3
4,9.96,0,0,0,center,303.51,4,1,0,H3
2,14.35,0,0,0,left,72.0,5,1,0,H1
Data,14.35,0,0,0,left,96.22,5,4,0,H1
2.1,11.96,0,0,0,left,72.0,5,3,1,H2
Survey,11.96,0,0,0,left,102.65,5,6,0,H2
"Our data come from an original survey of undergraduate students at Arizona State University (ASU),",9.96,0,0,0,left,86.94,5,98,0,H3
one of the largest public universities in the United States. Like other higher educational institutions in the,9.96,0,0,0,left,72.0,5,110,0,H3
"US, the Spring 2020 semester started in person. However, in early March during spring break, the school",9.96,0,0,0,left,72.0,5,103,0,H3
announced that instruction would be transitioned online and that students were advised not to return to,9.96,0,0,0,left,72.0,5,103,0,H3
campus.,9.96,0,0,0,left,72.0,5,7,0,H3
"The study was advertised on the My ASU website, accessible only through the student’s ASU ID and",9.96,0,0,0,left,86.94,5,96,0,H3
password. Undergraduate students were invited to participate in an online survey about their experiences,9.96,0,0,0,left,72.0,5,104,0,H3
"and expectations in light of the COVID-19 pandemic, for which they would be paid $10. The study was",9.96,0,0,0,left,72.0,5,99,0,H3
posted during the second to last week of instruction for the spring semester (April 23rd). Our sample size,9.96,0,0,0,left,72.0,5,106,0,H3
"was constrained by the research funds to 1,500 students, and the survey was closed once the desired sample",9.96,0,0,0,left,72.0,5,106,0,H3
size was reached. We reached the desired sample size within 3 days of posting the survey.,9.96,0,0,0,left,72.0,5,89,0,H3
The survey was programmed in Qualtrics. It collected data on students’ demographics and family back-,9.96,0,0,0,left,86.94,5,100,0,H3
"ground, their current experiences (both for academic outcomes and non-academic outcomes), and their",9.96,0,0,0,left,72.0,5,99,0,H3
"future expectations. Importantly, for the purposes of this study, the survey collected data on what these",9.96,0,0,0,left,72.0,5,105,0,H3
"outcomes/expectations would have been in the counterfactual state, without COVID-19.",9.96,0,0,0,left,72.0,5,84,0,H3
2.2,11.96,0,0,0,left,72.0,5,3,1,H2
Sample,11.96,0,0,0,left,102.65,5,6,0,H2
"A total of 1,564 respondents completed the survey.",9.96,0,0,0,left,86.94,5,50,0,H3
5,6.97,0,0,0,center,311.19,5,1,0,body
90 respondents were ineligible for the study (such,9.96,0,0,0,center,321.21,5,50,0,H3
as students enrolled in graduate degree programs or diploma programs) and were dropped from the sample.,9.96,0,0,0,left,72.0,5,103,0,H3
"Finally, responses in the 1st and 99th percentile of survey duration were further excluded, leading to a ﬁnal",9.96,0,0,0,left,72.0,5,109,0,H3
"sample size of 1,446. The survey took 38 minutes to complete, on average (median completion time was 26",9.96,0,0,0,left,72.0,5,103,0,H3
minutes).,9.96,0,0,0,left,72.0,5,9,0,H3
The ﬁrst ﬁve columns of Table,9.96,0,0,0,left,86.94,5,29,0,H3
1,9.96,0,0,0,center,224.93,5,1,0,H3
show how our sample compares with the broader ASU undergradu-,9.96,0,0,0,center,234.11,5,61,0,H3
"ate population and the average undergraduate student at other large ﬂagship universities (speciﬁcally, the",9.96,0,0,0,left,72.0,5,106,0,H3
"largest public universities in each state). Relative to the ASU undergraduate population, our sample has a",9.96,0,0,0,left,72.0,5,106,0,H3
"signiﬁcantly higher proportion of ﬁrst-generation students (that is, students with no parent with a college",9.96,0,0,0,left,72.0,5,107,0,H3
degree) and a smaller proportion of international students. The demographic composition of our sample,9.96,0,0,0,left,72.0,5,101,0,H3
compares reasonably well with that of students in ﬂagship universities. Our sample is also positively selected,9.96,0,0,0,left,72.0,5,110,0,H3
in terms of SAT/ACT scores relative to these two populations.,9.96,0,0,0,left,72.0,5,61,0,H3
5,5.98,0,0,0,left,83.09,5,1,0,body
"The 64 people taking the survey at the moment the target sample size (1,500) was reached were allowed to ﬁnish.",7.97,0,0,0,left,87.24,5,111,0,body
5,9.96,0,0,0,center,303.51,5,1,0,H3
The better performance on admission tests could be explained by the high proportion of Honors students,9.96,0,0,0,left,86.94,6,102,0,H3
in our sample (22% compared to 18% in the ASU population). The last four columns of Table 1 show how,9.96,0,0,0,left,72.0,6,100,0,H3
Honors students compare with ASU students and the average college student at a top-10 university. We see,9.96,0,0,0,left,72.0,6,104,0,H3
that they perform better than the average ASU student (which is expected) and just slightly worse than the,9.96,0,0,0,left,72.0,6,106,0,H3
average college student at a top-10 university. The share of white Honors students in our sample (60%) is,9.96,0,0,0,left,72.0,6,105,0,H3
higher than the proportion in the ASU population and much higher than the proportion of white students,9.96,0,0,0,left,72.0,6,102,0,H3
in the top-10 universities.,9.96,0,0,0,left,72.0,6,27,0,H3
"Overall, we believe our sample of ASU students is a reasonable representation of students at other large",9.96,0,0,0,left,86.94,6,104,0,H3
"public schools, while the Honors students may provide insight into the experiences of students at more elite",9.96,0,0,0,left,72.0,6,108,0,H3
institutions.,9.96,0,0,0,left,72.0,6,13,0,H3
3,14.35,0,0,0,left,72.0,6,1,0,H1
Analytic Framework,14.35,0,0,0,left,96.22,6,18,0,H1
We next outline a simple analytic framework that guides the empirical analysis . Let,9.96,0,0,0,left,86.94,6,84,0,H3
O,9.96,0,0,0,right,454.32,6,1,0,H3
i,6.97,0,0,0,right,464.94,6,1,0,body
(,9.96,0,0,0,right,468.26,6,1,0,H3
COV ID,9.96,0,0,0,right,472.13,6,6,0,H3
-19) be,9.96,0,0,0,right,509.55,6,7,0,H3
the potential outcome of individual,9.96,0,0,0,left,72.0,6,35,0,H3
i,9.96,0,0,0,center,225.6,6,1,0,H3
associated with COVID-19 treatment. We are interested in the causal,9.96,0,0,0,center,232.25,6,67,0,H3
impact of COVID-19 on student outcomes:,9.96,0,0,0,left,72.0,6,39,0,H3
∆,9.96,0,0,0,center,189.8,6,1,0,H3
i,6.97,0,0,0,center,198.1,6,1,0,body
(,9.96,0,0,0,center,201.42,6,1,0,H3
O,9.96,0,0,0,center,205.29,6,1,0,H3
) =,9.96,0,0,0,center,213.17,6,3,0,H3
O,9.96,0,0,0,center,227.57,6,1,0,H3
i,6.97,0,0,0,center,237.93,6,1,0,body
(,9.96,0,0,0,center,241.24,6,1,0,H3
COV ID,9.96,0,0,0,center,245.12,6,6,0,H3
-19 = 1),9.96,0,0,0,center,282.54,6,8,0,H3
−,9.96,0,0,0,center,317.97,6,1,0,H3
O,9.96,0,0,0,center,330.14,6,1,0,H3
i,6.97,0,0,0,center,337.74,6,1,0,body
(,9.96,0,0,0,center,341.05,6,1,0,H3
COV ID,9.96,0,0,0,center,344.93,6,6,0,H3
-19 = 0),9.96,0,0,0,center,382.35,6,8,0,H3
",",9.96,0,0,0,center,417.77,6,1,0,H3
(1),9.96,0,0,0,right,527.27,6,3,0,H3
where the ﬁrst term on the right-hand side is student,9.96,0,0,0,left,72.0,6,53,0,H3
i,9.96,0,0,0,center,303.57,6,1,0,H3
"’s outcome in the state of the world with COVID-19,",9.96,0,0,0,center,310.16,6,51,0,H3
and the second term being student,9.96,0,0,0,left,72.0,6,33,0,H3
i,9.96,0,0,0,center,227.16,6,1,0,H3
’s outcome in the state of the world without COVID-19. Recovering,9.96,0,0,0,center,234.57,6,65,0,H3
the treatment eﬀect at the individual level entails comparison of the individual’s outcomes in two alternate,9.96,0,0,0,left,72.0,6,108,0,H3
"states of the world. With standard data on realizations, a given individual is observed in only one state of the",9.96,0,0,0,left,72.0,6,112,0,H3
"world (in our case,",9.96,0,0,0,left,72.0,6,19,0,H3
COV ID,9.96,0,0,0,left,154.36,6,6,0,H3
-19 = 1). The alternate outcomes are counterfactual and unobserved. A large,9.96,0,0,0,center,195.57,6,75,0,H3
econometric and statistics literature studies how to identify these counterfactual outcomes and moments of,9.96,0,0,0,left,72.0,6,106,0,H3
"the counterfactual outcomes (such as average treatment eﬀects) from realized choice data (e.g.,",9.96,0,0,0,left,72.0,6,95,0,H3
Heckman,9.96,0,0,0,right,495.63,6,7,0,H3
and Vytlacil,9.96,0,0,0,left,72.0,6,12,0,H3
",",9.96,0,0,0,left,126.03,6,1,0,H3
2005,9.96,0,0,0,left,128.8,6,4,1,H3
;,9.96,0,0,0,left,152.38,6,1,0,H3
Angrist and Pischke,9.96,0,0,0,left,155.15,6,19,0,H3
",",9.96,0,0,0,center,247.36,6,1,0,H3
2009,9.96,0,0,0,center,250.13,6,4,1,H3
;,9.96,0,0,0,center,273.7,6,1,0,H3
Imbens and Rubin,9.96,0,0,0,center,276.47,6,16,0,H3
",",9.96,0,0,0,center,361.69,6,1,0,H3
2015,9.96,0,0,0,center,364.46,6,4,1,H3
"). Instead, the approach we use in",9.96,0,0,0,center,388.03,6,34,0,H3
this paper is to directly ask individuals for their expected outcomes in both states of the world. From the,9.96,0,0,0,left,72.0,6,107,0,H3
"collected data, we can then directly calculate the individual-level",9.96,0,0,0,left,72.0,6,67,0,H3
subjective,9.96,0,0,0,center,350.88,6,10,0,H3
"treatment eﬀect. As an example,",9.96,0,0,0,center,394.88,6,31,0,H3
consider beliefs about end-of-semester GPA. The survey asked students,9.96,0,0,0,left,72.0,6,69,0,H3
“What semester-level GPA do you,9.96,0,0,0,center,385.82,6,31,0,H3
expect to get at the end of this semester?”,9.96,0,0,0,left,72.0,6,43,0,H3
This is ﬁrst-term on the right-hand side of equation (,9.96,0,0,0,center,259.65,6,54,0,H3
1,9.96,0,0,0,right,505.03,6,1,0,H3
). The,9.96,0,0,0,right,510.01,6,6,0,H3
counterfactual is elicited as follows,9.96,0,0,0,left,72.0,6,37,0,H3
"“Were it not for the COVID-19 pandemic, what semester-level GPA",9.96,0,0,0,center,235.15,6,63,0,H3
would you have expected to get at the end of the semester?”,9.96,0,0,0,left,72.0,6,59,0,H3
. The diﬀerence in the responses to these two,9.96,0,0,0,center,336.76,6,45,0,H3
6,9.96,0,0,0,center,303.51,6,1,0,H3
questions gives us the subjective expected treatment eﬀect of COVID-19 on the student’s GPA. For certain,9.96,0,0,0,left,72.0,7,104,0,H3
"binary outcomes in the survey, we directly ask students for the ∆",9.96,0,0,0,left,72.0,7,65,0,H3
i,6.97,0,0,0,center,351.9,7,1,0,body
". For example, regarding graduation plans,",9.96,0,0,0,center,355.22,7,42,0,H3
we simply ask a student if the ∆,9.96,0,0,0,left,72.0,7,32,0,H3
i,6.97,0,0,0,center,214.84,7,1,0,body
"is positive, negative, or zero:",9.96,0,0,0,center,217.66,7,31,0,H3
“How has the COVID-19 pandemic aﬀected,9.96,0,0,0,center,346.02,7,38,0,H3
your graduation plan? [graduate later; graduation plan unaﬀected; graduate earlier].”,9.96,0,0,0,left,72.0,7,85,0,H3
The approach we use in this paper follows a small and growing literature that uses subjective expectations,9.96,0,0,0,left,86.94,7,106,0,H3
"to understand decision-making under uncertainty. Speciﬁcally,",9.96,0,0,0,left,72.0,7,61,0,H3
Arcidiacono et al.,9.96,0,0,0,center,347.96,7,18,0,H3
(,9.96,0,0,0,right,430.37,7,1,0,H3
2020,9.96,0,0,0,right,438.14,7,4,1,H3
) and,9.96,0,0,0,right,458.06,7,5,0,H3
Wiswall and,9.96,0,0,0,right,481.88,7,11,0,H3
Zafar,9.96,0,0,0,left,72.0,7,5,0,H3
